Resistance [kOhms],Average RMS Voltage [V]
40,0.0079292
20,0.0057486
15,0.0050812
9.99,0.0041632
7.5,0.003666
4.99,0.0029916
2.5,0.0022168
1,0.0040888
0,0.00066408
